date        code      name     open    ma5   ma10   ma20  close
2016-01-27  601699  潞安环能   6.58   6.62   6.65   6.65   7.04
2016-01-27  601177  杭齿前进   9.46   9.61   9.51   9.65  10.34
2016-01-27  600893  中航动力  36.20  38.79  38.60  39.15  39.33
2016-01-27  600781  辅仁药业  18.25  18.50  18.74  19.70  20.16
2016-01-27  600765  中航重机  15.58  16.54  16.29  16.69  16.94
2016-01-27  600712  南宁百货   8.70   9.17   8.79   8.74   9.23
2016-01-27  600679  金山开发  13.03  13.52  13.39  14.50  14.58
2016-01-27  600652  游久游戏  16.53  17.74  17.34  17.48  18.24
2016-01-27  600395  盘江股份   8.80   8.83   9.05   8.82   9.37
2016-01-27  600216  浙江医药  11.25  11.83  11.47  11.33  11.92
2016-01-27  600093  禾嘉股份  12.48  12.87  12.58  13.14  13.30
2016-01-27  300477  合纵科技  42.90  44.64  42.97  44.28  46.86
2016-01-27  300315  掌趣科技  10.71  11.57  11.58  11.58  11.66
2016-01-27  300276  三丰智能  19.88  20.09  19.96  20.47  21.01
2016-01-27  300256  星星科技  19.55  20.43  20.18  20.85  21.45
2016-01-27  300255  常山药业  14.20  14.96  14.63  14.86  15.26
2016-01-27  300141  和顺电气  20.54  21.09  20.55  21.17  22.36
2016-01-27  300087  荃银高科   9.15   9.33   9.22   9.60   9.66
2016-01-27  002601  佰利联    34.20  35.29  34.71  35.76  37.27
2016-01-27  000885  同力水泥  12.31  12.56  12.33  12.48  13.10
2016-01-27  000716  黑芝麻    13.43  13.64  13.67  13.94  14.12
2016-01-26  002336  人人乐    10.65  10.99  11.06  11.87  11.87
2016-01-25  601177  杭齿前进   9.18   9.51   9.50   9.76  10.03
2016-01-25  600261  阳光照明   8.18   8.44   8.22   8.33   8.91
2016-01-25  002634  棒杰股份  33.70  34.30  34.05  36.67  36.85
2016-01-25  002557  洽洽食品  16.00  16.33  16.07  16.71  16.80
2016-01-25  002458  益生股份  32.40  32.47  32.52  33.40  35.46
2016-01-25  002313  日海通讯  13.49  14.16  13.75  14.32  14.65
2016-01-22  603009  北特科技  30.47  32.09  31.13  33.52  33.56
2016-01-22  600995  文山电力   8.39   8.65   8.65   8.58   9.05
2016-01-22  002503  搜于特    14.10  14.49  14.14  14.62  14.79
2016-01-22  002119  康强电子  20.15  20.50  20.41  21.13  21.85
2016-01-22  000761  本钢板材   5.58   5.73   5.78   5.66   5.98
2016-01-22  000615  湖北金环  15.20  15.33  15.20  15.24  16.53
2016-01-21  300401  花园生物  26.11  27.65  26.20  26.99  29.83
2016-01-20  300036  超图软件  31.51  34.50  33.69  31.93  34.98
2016-01-20  002678  珠江钢琴  15.51  16.88  16.68  16.22  17.04
2016-01-20  002150  通润装备  10.85  10.91  11.19  11.18  11.97
2016-01-19  603988  中电电机  56.29  57.80  57.16  56.49  59.10
2016-01-19  600528  中铁二局  12.27  13.11  12.90  13.44  13.67
2016-01-19  600261  阳光照明   8.05   8.09   8.14   8.28   8.46
2016-01-19  600082  海泰发展   6.19   6.49   6.37   6.70   6.79
2016-01-19  002726  龙大肉食  15.20  15.93  15.45  15.43  16.29
2016-01-19  002662  京威股份  17.15  17.62  17.45  18.89  19.03
2016-01-19  002131  利欧股份  17.82  17.85  17.99  18.31  18.91
2016-01-19  002051  中工国际  24.02  25.36  25.00  24.74  26.50
2016-01-19  000983  西山煤电   6.18   6.53   6.57   6.30   6.69
2016-01-18  002760  凤形股份  48.92  52.24  49.91  51.11  52.50
2016-01-18  002628  成都路桥   7.13   7.42   7.33   7.23   7.85
