date        code      name     open    ma5   ma10   ma20  close
2016-02-23  002306  *ST云网    5.70   5.75   5.71   5.79   5.99
2016-02-23  002260  德奥通航  28.00  28.17  28.09  28.21  28.35
2016-02-22  600885  宏发股份  22.50  22.79  22.67  22.69  23.37
2016-02-22  600559  老白干酒  45.02  45.34  45.05  45.18  45.70
2016-02-22  600076  康欣新材   9.44   9.65   9.55   9.52  10.01
2016-02-22  002760  凤形股份  46.70  50.62  49.88  49.75  53.00
2016-02-22  002329  皇氏集团  17.15  17.68  17.46  17.45  18.19
2016-02-22  002304  洋河股份  59.03  59.44  59.44  59.22  59.92
2016-02-22  000885  同力水泥  12.50  13.28  13.01  12.77  13.76
2016-02-22  000596  古井贡酒  27.34  27.83  27.76  28.03  28.80
2016-02-19  002400  省广股份  18.50  18.81  18.52  18.71  18.99
2016-02-19  002143  印纪传媒  26.10  26.50  26.31  27.32  27.80
2016-02-19  000716  黑芝麻    14.32  14.95  14.98  14.46  15.95
2016-02-18  600806  昆明机床  11.83  12.93  12.55  12.67  13.55
2016-02-18  600238  海南椰岛  13.39  13.45  13.41  13.67  14.08
2016-02-18  300143  星河生物  23.44  23.97  24.36  23.61  25.96
2016-02-18  002676  顺威股份  35.10  35.58  36.06  36.23  36.70
2016-02-17  601857  中国石油   7.30   7.31   7.33   7.34   7.52
2016-02-17  601699  潞安环能   6.49   6.50   6.60   6.63   6.87
2016-02-17  600898  三联商社  14.53  15.03  15.47  14.84  15.48
2016-02-17  600097  开创国际  14.23  14.23  14.68  14.72  15.62
2016-02-17  002679  福建金森  20.16  20.39  20.58  20.66  22.32
2016-02-17  002596  海南瑞泽  27.58  28.10  28.34  28.71  29.90
2016-02-16  603997  继峰股份  18.57  19.10  18.65  18.76  19.42
2016-02-16  603899  晨光文具  32.11  32.46  32.24  32.28  33.49
2016-02-16  603609  禾丰牧业  10.12  10.38  10.28  10.27  10.51
2016-02-16  603568  伟明环保  33.71  34.55  33.86  34.46  35.20
2016-02-16  603456  九洲药业  57.80  58.21  57.96  57.80  59.10
2016-02-16  603355  莱克电气  31.99  32.71  32.32  33.38  33.45
2016-02-16  603338  浙江鼎力  40.65  41.76  42.01  41.40  42.39
2016-02-16  603023  威帝股份  42.50  44.38  44.33  44.95  46.30
2016-02-16  601933  永辉超市   7.82   7.96   7.83   8.01   8.46
2016-02-16  601890  亚星锚链   9.41   9.60   9.54   9.91  10.27
2016-02-16  601857  中国石油   7.21   7.25   7.30   7.34   7.35
2016-02-16  601388  怡球资源  18.90  21.98  20.29  20.14  23.10
2016-02-16  601015  陕西黑猫   8.41   8.52   8.43   8.76   8.80
2016-02-16  600981  汇鸿集团   8.77   8.92   8.82   9.04   9.24
2016-02-16  600958  东方证券  17.51  18.05  17.88  18.07  18.13
2016-02-16  600895  张江高科  18.34  18.78  18.35  19.13  19.97
2016-02-16  600889  南京化纤  11.13  11.31  11.19  11.45  11.64
2016-02-16  600869  智慧能源   6.34   6.46   6.35   6.64   6.69
2016-02-16  600868  梅雁吉祥   5.31   5.42   5.35   5.66   5.79
2016-02-16  600826  兰生股份  26.01  26.59  26.31  26.52  26.89
