2016-01-11  code      name     open    ma5   ma10   ma20  close
2016-01-11  600528  中铁二局  11.82  12.45  13.06  13.25  13.32
2016-01-11  600115  东方航空   7.10   7.14   7.33   7.50   7.52
2016-01-11  002578  闽发铝业   9.50   9.76   9.76   9.95  10.01
2016-01-11  002157  正邦科技  19.80  20.25  20.03  20.09  20.62
2016-01-11  000897  津滨发展   5.55   5.76   5.62   5.57   6.01
2016-01-08  code      name     open    ma5   ma10   ma20  close
2016-01-08  601898  中煤能源   5.72   5.83   5.97   6.10   6.15
2016-01-08  601088  中国神华  14.66  14.80  14.90  14.97  15.63
2016-01-08  600791  京能置业   8.52   8.58   9.06   9.10   9.11
2016-01-08  600508  上海能源   9.85   9.93  10.12  10.21  10.46
2016-01-08  600397  安源煤业   5.62   5.66   5.76   5.83   6.00
2016-01-08  300310  宜通世纪  56.07  58.70  59.30  56.12  60.85
2016-01-08  002586  围海股份   8.40   8.65   8.83   8.77   8.92
2016-01-08  002119  康强电子  20.99  21.73  21.85  21.44  22.72
2016-01-08  002012  凯恩股份   9.54   9.59   9.92   9.86   9.94
2016-01-08  000628  高新发展  16.24  16.57  16.61  16.41  16.90
2016-01-08  000552  靖远煤电   9.30   9.36   9.43   9.34   9.76
2016-01-08  000533  万 家 乐   9.53   9.67   9.95   9.58  10.16
