date        code      name     open    ma5   ma10   ma20  close
2016-02-02  603998  方盛制药  35.40  35.45  35.92  36.81  36.86
2016-02-02  603558  健盛集团  18.85  18.87  19.01  18.92  19.31
2016-02-02  603025  大豪科技  31.63  33.33  33.80  32.02  34.08
2016-02-02  603005  晶方科技  34.82  35.05  35.88  36.82  36.95
2016-02-02  600867  通化东宝  22.99  23.15  23.52  23.49  24.00
2016-02-02  600843  上工申贝  12.10  12.84  12.66  12.57  13.12
2016-02-02  600833  第一医药  14.82  15.24  15.13  15.54  15.80
2016-02-02  600750  江中药业  23.43  23.52  23.69  24.93  25.91
2016-02-02  600590  泰豪科技  11.80  12.08  11.95  12.18  12.34
2016-02-02  600506  香梨股份  16.66  16.86  17.67  17.75  18.26
2016-02-02  600373  中文传媒  19.42  19.68  19.49  19.83  20.09
2016-02-02  600298  安琪酵母  29.68  30.56  30.55  30.12  32.68
2016-02-02  600250  南纺股份  12.10  12.85  12.65  12.52  12.93
2016-02-02  600185  格力地产  16.18  16.27  16.30  16.43  16.98
2016-02-02  600093  禾嘉股份  12.39  12.63  12.70  12.54  12.91
2016-02-02  600074  保千里    11.50  12.29  12.01  11.77  12.61
2016-02-02  600048  保利地产   8.60   8.70   8.79   8.94   9.05
2016-02-02  600037  歌华有线  15.10  15.29  15.47  15.80  15.99
2016-02-02  300481  濮阳惠成  43.62  43.90  44.27  44.86  45.27
2016-02-02  300398  飞凯材料  57.31  57.40  58.26  58.77  60.20
2016-02-02  300393  中来股份  38.26  38.45  38.92  39.98  40.45
2016-02-02  300389  艾比森    30.54  31.26  32.28  32.52  32.72
2016-02-02  300386  飞天诚信  34.70  34.94  36.49  36.88  37.91
2016-02-02  300350  华鹏飞    24.95  25.72  25.67  25.66  26.60
2016-02-02  300338  开元仪器  14.58  14.87  15.24  15.05  15.55
2016-02-02  300315  掌趣科技  11.04  11.22  11.40  11.17  11.44
2016-02-02  300293  蓝英装备  16.46  17.12  17.27  17.56  18.11
2016-02-02  300269  联建光电  22.45  22.69  22.95  22.71  23.50
2016-02-02  300256  星星科技  19.00  19.83  20.06  19.93  20.20
2016-02-02  300136  信维通信  25.01  25.07  25.58  25.44  26.65
2016-02-02  300123  太阳鸟    10.98  11.01  11.60  11.81  11.91
2016-02-02  300108  双龙股份  11.93  11.96  12.14  12.30  12.48
2016-02-02  300091  金通灵    25.43  25.93  26.45  26.76  26.85
2016-02-02  300079  数码视讯   8.25   8.30   8.47   8.62   9.11
2016-02-02  300034  钢研高纳  19.15  19.31  19.69  19.81  20.07
2016-02-02  300013  新宁物流  13.86  14.21  14.53  14.96  15.21
2016-02-02  002659  中泰桥梁  16.68  16.72  16.99  17.01  18.35
2016-02-02  002592  八菱科技  29.11  29.17  29.28  30.20  31.04
2016-02-02  002559  亚威股份  11.33  11.34  11.52  11.78  11.92
2016-02-02  002502  骅威股份  25.90  26.04  28.14  28.12  28.53
2016-02-02  002405  四维图新  27.63  27.94  28.62  28.98  30.14
2016-02-02  002252  上海莱士  37.28  37.82  38.33  38.32  38.34
2016-02-02  002180  艾派克    32.70  33.70  34.83  34.98  35.04
2016-02-02  002179  中航光电  29.10  29.16  30.01  31.27  31.36
2016-02-02  002138  顺络电子  10.72  10.90  10.90  10.87  11.33
2016-02-02  002017  东信和平  12.99  13.08  13.60  14.02  14.29
2016-02-02  000948  南天信息  16.03  16.17  16.81  17.55  17.72
2016-02-02  000910  大亚科技  12.18  12.32  12.30  12.48  13.00
2016-02-02  000758  中色股份  12.41  12.68  12.85  13.07  13.19
2016-02-02  000752  西藏发展  12.67  12.67  12.81  13.04  13.28
2016-02-02  000613  大东海A   12.41  12.66  12.84  13.26  13.36
2016-02-02  000610  西安旅游  11.13  11.19  11.19  11.45  11.62
2016-02-02  000547  航天发展  14.24  14.28  14.41  14.81  14.88
2016-02-02  000526  银润投资  49.30  49.59  51.88  51.66  54.23
2016-02-02  000506  中润资源   7.11   7.26   7.32   7.27   7.45
2016-02-02  000050  深天马Ａ  14.92  15.07  15.22  15.51  16.16
2016-02-02  000046  泛海控股   9.81   9.86   9.84  10.01  10.05
2016-02-02  000017  深中华A   10.40  10.88  10.73  10.56  11.04
2016-02-02  000014  沙河股份  16.24  16.82  16.87  16.67  17.18
2016-02-01  603009  北特科技  29.49  30.70  31.66  31.44  32.10
2016-02-01  600793  ST宜纸    18.33  18.70  19.05  18.92  19.24
2016-02-01  300168  万达信息  24.81  24.91  25.24  25.05  26.60
2016-02-01  300017  网宿科技  51.95  52.15  52.99  53.16  53.60
2016-02-01  002589  瑞康医药  25.00  25.21  26.38  26.63  27.06
2016-02-01  002381  双箭股份  11.97  12.34  12.11  12.26  12.65
2016-02-01  002359  齐星铁塔  26.05  27.53  27.61  27.45  27.65
2016-02-01  002333  罗普斯金  18.71  18.72  18.77  18.72  19.04
2016-02-01  002217  合力泰    11.68  11.85  11.97  12.30  12.46
2016-01-29  603669  灵康药业  26.90  28.20  28.50  28.53  28.68
2016-01-29  603338  浙江鼎力  40.90  41.81  41.82  42.23  43.71
2016-01-29  603022  新通联    41.98  43.42  42.40  43.08  44.02
2016-01-29  601177  杭齿前进   9.45  10.01   9.62   9.55  10.09
2016-01-29  600753  东方银星  26.70  27.46  28.09  28.26  28.99
2016-01-29  600692  亚通股份  11.25  11.38  11.32  11.90  11.99
2016-01-29  600673  东阳光科   7.00   7.35   7.29   7.56   7.80
2016-01-29  600615  丰华股份  15.57  16.55  16.58  16.99  17.01
2016-01-29  600527  江南高纤   5.60   5.66   5.65   5.66   5.76
2016-01-29  600365  通葡股份  12.36  12.57  12.55  12.58  12.75
2016-01-29  600328  兰太实业  12.37  12.52  12.43  12.53  12.73
2016-01-29  600136  道博股份  53.00  56.61  56.27  53.30  57.12
2016-01-29  600012  皖通高速  10.22  10.22  10.38  10.74  11.46
2016-01-29  300461  田中精机  47.74  50.02  48.62  48.38  51.00
2016-01-29  300357  我武生物  32.80  34.15  34.38  36.09  36.30
2016-01-29  300350  华鹏飞    24.00  25.52  25.76  26.08  26.12
2016-01-29  300342  天银机电  33.00  35.22  35.37  35.43  36.30
2016-01-29  300282  汇冠股份  23.50  24.75  25.07  25.11  25.45
2016-01-29  300217  东方电热  12.45  12.98  12.59  12.56  13.13
2016-01-29  300196  长海股份  28.99  29.38  29.72  29.68  30.58
2016-01-29  300168  万达信息  23.50  24.77  25.15  25.21  25.45
2016-01-29  300143  星河生物  22.80  23.12  23.01  23.06  24.72
2016-01-29  300097  智云股份  33.01  34.71  34.80  35.02  35.39
2016-01-29  300018  中元华电  22.96  24.10  24.69  25.23  25.28
2016-01-29  300015  爱尔眼科  28.51  28.82  29.23  29.20  29.45
2016-01-29  300012  华测检测  20.48  20.94  21.11  20.84  21.38
2016-01-29  002596  海南瑞泽  29.00  29.75  29.79  29.96  30.70
2016-01-29  002557  洽洽食品  15.22  15.91  16.03  16.14  16.25
2016-01-29  002533  金杯电工   7.58   7.71   7.71   7.85   7.87
2016-01-29  002503  搜于特    13.93  14.61  14.55  14.30  15.08
2016-01-29  002461  珠江啤酒  12.05  12.30  12.26  12.27  12.59
2016-01-29  002333  罗普斯金  18.30  18.74  18.69  18.78  18.90
2016-01-29  002270  法因数控  13.02  13.21  13.26  13.88  14.38
2016-01-29  002210  飞马国际  16.70  17.29  17.60  17.70  17.71
2016-01-29  002169  智光电气  16.15  16.71  16.29  16.58  17.05
2016-01-29  002032  苏 泊 尔  24.80  25.00  24.93  25.11  25.85
2016-01-29  000821  京山轻机  13.60  14.01  14.20  13.76  14.22
2016-01-29  000786  北新建材   8.51   8.94   8.94   9.16   9.19
2016-01-29  000761  本钢板材   5.46   6.07   5.90   5.76   6.10
2016-01-29  000625  长安汽车  14.24  14.24  14.33  14.65  14.76
2016-01-29  000048  康达尔    33.98  36.13  35.87  35.38  37.13
2016-01-29  000017  深中华A   10.61  10.79  10.73  10.70  11.04
2016-01-29  000012  南  玻Ａ   9.73   9.93   9.77  10.21  10.56
2016-01-28  603988  中电电机  57.00  60.14  59.57  58.01  61.00
2016-01-28  600521  华海药业  22.20  22.59  22.25  22.73  22.75
2016-01-28  002597  金禾实业   9.28   9.58   9.33   9.45  10.10
2016-01-27  601699  潞安环能   6.58   6.62   6.65   6.65   7.04
2016-01-27  601177  杭齿前进   9.46   9.61   9.51   9.65  10.34
2016-01-27  600893  中航动力  36.20  38.79  38.60  39.15  39.33
2016-01-27  600781  辅仁药业  18.25  18.50  18.74  19.70  20.16
2016-01-27  600765  中航重机  15.58  16.54  16.29  16.69  16.94
2016-01-27  600712  南宁百货   8.70   9.17   8.79   8.74   9.23
2016-01-27  600679  金山开发  13.03  13.52  13.39  14.50  14.58
2016-01-27  600652  游久游戏  16.53  17.74  17.34  17.48  18.24
2016-01-27  600395  盘江股份   8.80   8.83   9.05   8.82   9.37
2016-01-27  600216  浙江医药  11.25  11.83  11.47  11.33  11.92
2016-01-27  600093  禾嘉股份  12.48  12.87  12.58  13.14  13.30
2016-01-27  300477  合纵科技  42.90  44.64  42.97  44.28  46.86
2016-01-27  300315  掌趣科技  10.71  11.57  11.58  11.58  11.66
2016-01-27  300276  三丰智能  19.88  20.09  19.96  20.47  21.01
2016-01-27  300256  星星科技  19.55  20.43  20.18  20.85  21.45
2016-01-27  300255  常山药业  14.20  14.96  14.63  14.86  15.26
2016-01-27  300141  和顺电气  20.54  21.09  20.55  21.17  22.36
2016-01-27  300087  荃银高科   9.15   9.33   9.22   9.60   9.66
2016-01-27  002601  佰利联    34.20  35.29  34.71  35.76  37.27
2016-01-27  000885  同力水泥  12.31  12.56  12.33  12.48  13.10
2016-01-27  000716  黑芝麻    13.43  13.64  13.67  13.94  14.12
