date        code      name     open    ma5   ma10   ma20  close
2016-04-28  603118  共进股份  34.56  34.63  35.14  35.09  35.50
2016-04-28  601566  九牧王    16.35  16.50  16.36  16.35  16.75
2016-04-28  601007  金陵饭店  12.65  12.65  12.77  12.81  12.93
2016-04-28  600791  京能置业   7.34   7.38   7.59   7.47   7.62
2016-04-28  600628  新世界    12.60  12.67  12.84  12.97  13.18
2016-04-28  600621  华鑫股份  10.01  10.10  10.23  10.38  10.89
2016-04-28  600566  济川药业  23.48  23.77  23.95  24.00  24.42
2016-04-28  600547  山东黄金  28.88  28.99  29.60  29.09  29.68
2016-04-28  600489  中金黄金  10.94  10.96  11.13  11.10  11.15
2016-04-28  300490  华自科技  40.40  40.80  41.17  41.89  42.30
2016-04-28  300475  聚隆科技  24.18  24.22  24.68  24.40  24.73
2016-04-28  300425  环能科技  30.44  31.43  32.20  31.93  33.54
2016-04-28  300254  仟源医药  22.75  22.94  23.11  23.10  23.65
2016-04-28  300231  银信科技  18.01  18.09  18.44  18.43  18.59
2016-04-28  300093  金刚玻璃  26.38  26.91  27.47  26.66  28.07
2016-04-28  300084  海默科技  10.57  10.61  10.86  10.69  10.99
2016-04-28  002723  金莱特    20.40  20.58  20.93  21.00  21.90
2016-04-28  002564  天沃科技   7.86   7.91   8.12   8.04   8.20
2016-04-28  002543  万和电气  15.12  15.52  15.48  15.59  16.69
2016-04-28  002419  天虹商场  13.60  13.61  13.63  13.71  13.85
2016-04-28  002369  卓翼科技  10.20  10.21  10.39  10.21  10.59
2016-04-28  002360  同德化工  12.69  12.87  12.78  12.84  14.06
2016-04-28  002345  潮宏基    10.80  10.99  11.11  11.00  11.16
2016-04-28  002324  普利特    24.99  25.01  25.12  25.22  25.59
2016-04-28  002316  键桥通讯  13.80  14.02  14.42  14.45  14.69
2016-04-28  002148  北纬通信  16.99  17.00  17.14  17.15  18.71
2016-04-28  002106  莱宝高科   8.68   8.71   8.77   8.85   9.42
2016-04-28  002082  栋梁新材  17.87  18.14  18.50  18.04  18.88
2016-04-28  000906  物产中拓  12.55  12.63  12.69  12.68  12.92
2016-04-28  000880  潍柴重机  13.94  14.01  14.30  14.27  14.40
2016-04-28  000791  甘肃电投   9.90  10.29  10.46  10.45  11.00
2016-04-28  000560  昆百大Ａ  10.32  10.37  10.68  10.67  10.90
2016-04-28  000501  鄂武商Ａ  17.14  17.38  17.34  17.53  17.61
2016-04-27  603788  宁波高发  33.82  34.37  35.17  34.12  35.19
2016-04-27  601208  东材科技   7.21   7.21   7.34   7.31   7.48
2016-04-27  600790  轻纺城     5.86   5.92   6.06   6.06   6.24
2016-04-27  600459  贵研铂业  17.93  18.10  18.20  18.03  18.30
2016-04-27  600232  金鹰股份   9.90   9.92  10.08  10.09  10.11
2016-04-27  600227  赤天化     5.93   5.93   6.00   6.09   6.41
2016-04-27  600225  天津松江   5.71   5.84   6.02   5.98   6.25
2016-04-27  600135  乐凯胶片  15.61  16.04  16.28  15.90  16.75
2016-04-27  600107  美尔雅    19.85  19.91  19.95  19.87  19.99
2016-04-27  600086  东方金钰   9.08   9.16   9.36   9.44   9.68
2016-04-27  300240  飞力达    19.83  19.92  20.08  19.96  20.24
2016-04-27  002624  完美环球  37.38  37.62  38.12  37.85  39.30
2016-04-27  002549  凯美特气  10.50  10.51  10.60  10.54  11.10
2016-04-27  002484  江海股份  19.14  19.25  19.70  19.45  19.92
2016-04-27  002310  东方园林  22.50  22.56  22.91  22.55  23.14
2016-04-27  002179  中航光电  35.68  35.76  36.26  36.04  36.60
2016-04-27  002067  景兴纸业   6.29   6.37   6.57   6.71   6.91
2016-04-27  002016  世荣兆业   9.82  10.10  10.33  10.10  10.34
2016-04-27  000885  同力水泥  13.21  13.54  13.66  13.72  14.62
2016-04-27  000668  荣丰控股  24.60  24.81  24.97  24.62  25.70
2016-04-26  603698  航天工程  27.95  28.65  28.97  28.97  30.75
2016-04-26  603369  今世缘    32.21  32.32  32.82  33.13  34.12
2016-04-26  603366  日出东方   8.33   8.35   8.57   8.55   8.77
2016-04-26  603311  金海环境  21.38  21.99  22.96  22.89  23.55
2016-04-26  603116  红蜻蜓    23.10  23.19  23.82  23.76  24.20
2016-04-26  603111  康尼机电  27.50  27.62  28.21  27.53  28.56
2016-04-26  601222  林洋能源  35.30  36.15  36.51  36.31  37.50
2016-04-26  601009  南京银行  15.88  15.99  16.09  16.06  16.10
2016-04-26  600810  神马股份   7.54   7.59   7.76   7.61   7.77
2016-04-26  600793  ST宜纸    28.08  28.61  29.28  28.53  29.82
2016-04-26  600766  园城黄金  17.36  17.85  17.92  17.49  17.95
2016-04-26  600712  南宁百货   9.16   9.29   9.43   9.40   9.45
2016-04-26  600647  同达创业  26.05  26.57  27.08  26.66  27.61
2016-04-26  600638  新黄浦    13.58  13.74  13.74  13.58  13.90
2016-04-26  600619  海立股份  13.46  13.68  13.93  13.61  14.08
2016-04-26  600579  天华院    13.27  13.33  13.60  13.30  13.76
2016-04-26  600558  大西洋     6.84   6.90   7.09   7.09   7.13
2016-04-26  600529  山东药玻  15.21  15.68  15.93  15.76  16.29
2016-04-26  600505  西昌电力   8.85   8.91   9.12   8.99   9.17
2016-04-26  600480  凌云股份  12.35  12.49  12.90  12.97  13.06
2016-04-26  600403  大有能源   5.71   5.73   5.78   5.75   6.00
2016-04-26  600340  华夏幸福  23.72  23.78  24.25  24.36  24.80
2016-04-26  600300  维维股份   5.43   5.45   5.56   5.46   5.58
2016-04-26  600276  恒瑞医药  46.53  47.04  47.31  47.33  47.35
2016-04-26  600189  吉林森工  11.08  11.22  11.37  11.09  11.70
2016-04-26  600177  雅戈尔    14.48  14.57  14.66  14.81  14.95
2016-04-26  600099  林海股份  11.40  11.47  11.79  11.44  11.88
2016-04-26  600095  哈高科     9.71   9.95   9.97   9.77  10.27
2016-04-26  600084  中葡股份   6.66   6.79   7.12   7.05   7.38
2016-04-26  300422  博世科    32.03  33.12  33.64  32.45  33.85
2016-04-26  300414  中光防雷  31.57  32.19  33.34  32.99  34.73
2016-04-26  300403  地尔汉宇  46.30  47.58  48.10  47.80  48.34
2016-04-26  300318  博晖创新  16.48  16.66  17.07  16.67  18.10
2016-04-26  300268  万福生科  19.70  19.78  20.36  19.71  20.94
2016-04-26  300258  精锻科技  15.20  15.62  15.81  15.35  16.56
