date        code      name     open    ma5   ma10   ma20  close
2016-04-06  603558  健盛集团  22.88  23.07  23.06  23.49  23.87
2016-04-06  600527  江南高纤   6.42   6.45   6.44   6.42   6.51
2016-04-06  600420  现代制药  32.03  32.11  32.47  32.66  33.06
2016-04-06  600403  大有能源   5.63   5.68   5.66   5.63   5.70
2016-04-06  300054  鼎龙股份  20.30  20.67  20.63  20.78  21.19
2016-04-06  300023  宝德股份  32.38  33.91  33.65  33.77  35.60
2016-04-06  002499  科林环保  20.30  20.40  20.43  20.37  20.45
2016-04-06  002359  齐星铁塔  25.20  25.66  25.61  25.73  27.61
2016-04-06  002103  广博股份  29.01  29.95  29.95  30.22  30.84
2016-04-06  000617  *ST济柴   11.12  11.24  11.51  11.34  11.72
2016-04-06  000022  深赤湾Ａ  17.09  17.09  17.10  17.10  17.23
2016-04-06  000020  深华发Ａ  23.90  24.12  24.14  24.11  25.01
2016-04-05  603936  博敏电子  35.50  35.81  36.66  35.65  37.39
2016-04-05  603800  道森股份  26.70  27.17  27.61  26.99  27.90
2016-04-05  603789  星光农机  33.38  33.76  34.13  33.46  34.52
2016-04-05  601918  国投新集   6.35   6.38   6.41   6.38   6.84
2016-04-05  601808  中海油服  12.98  12.98  13.02  13.00  13.30
2016-04-05  601766  中国中车  10.20  10.25  10.31  10.32  10.38
2016-04-05  601718  际华集团   9.38   9.43   9.61   9.58   9.68
2016-04-05  601669  中国电建   6.45   6.49   6.55   6.52   6.74
2016-04-05  601567  三星医疗  13.19  13.26  13.34  13.37  13.52
2016-04-05  601318  中国平安  31.70  31.80  31.87  31.73  32.01
2016-04-05  601155  新城控股  13.64  13.72  13.96  13.69  14.16
2016-04-05  600987  航民股份  14.17  14.34  14.48  14.31  15.02
2016-04-05  600983  惠而浦    10.61  10.82  10.87  10.62  10.91
2016-04-05  600963  岳阳林纸   6.63   6.66   6.73   6.64   6.88
2016-04-05  600794  保税科技   5.34   5.36   5.41   5.41   5.48
2016-04-05  600726  华电能源   5.24   5.27   5.35   5.35   5.42
2016-04-05  600681  万鸿集团  10.82  11.14  10.93  10.84  11.31
2016-04-05  600644  乐山电力   7.48   7.56   7.65   7.62   7.74
2016-04-05  600596  新安股份   7.71   7.79   7.86   7.80   7.94
2016-04-05  600583  海油工程   7.16   7.17   7.22   7.19   7.31
2016-04-05  600545  新疆城建   8.08   8.16   8.21   8.09   8.34
2016-04-05  600521  华海药业  25.94  26.24  26.03  26.10  26.81
2016-04-05  600486  扬农化工  23.68  23.96  24.02  23.72  24.45
2016-04-05  600477  杭萧钢构  11.60  11.85  11.86  11.62  11.91
2016-04-05  600376  首开股份  10.11  10.11  10.21  10.18  10.34
2016-04-05  600346  大橡塑     7.93   7.95   8.03   7.96   8.06
2016-04-05  600340  华夏幸福  24.18  24.24  24.47  24.46  24.84
